qid,uid,label
09f6c9f6cec219680ceb59052e7b748d,3ee99d46cb388ca6fcdc77287c8c3568,0.366056
04f38326f715c247b246f4b94715ce93,48c432e9741e08e66a3b6658425af526,0.055932
ae03c495e46cec5eb0abd90e220685fd,f2234bce97c347159c6cdecfed9c8098,0.138491
ab7d722ed40e1278cdb6e78d9eb81571,a2daa887ebcdb026b8dbe163bbf24389,0.00925035
0653a9c6afe12f3802352a74e73b9789,9bf15a3f4f89348f4609fc783518787c,0.0240572
522d05141cf3b807e17c3095acf48198,c866cf27361f4ec4b45ef2cce8e6ce23,0.0946872
83d6f07fe608f88e5025a6d4dfb2b8c3,5860a989b50450b5b3287b550ebe499c,0.101267
ee639f6676cb2cfdfc7260f4c715faee,320300a5c871047d7495a89a5d386620,0.185541
e09035dd6ec70aaf1ac840fa2c48fc7e,d5c746af1e85b78c6c546d95bdc0f7d1,0.0160697
5f568d9b1510061ae4fbe8db60d889f8,c14060bfc04b377688bf31249a07f265,0.101059
83f52230e8b12c8518fe213cc97a4870,2614447551f321bfa36ca289aca5565d,0.0123606
1e5ee36a1320a19c07603468f9add6c2,32806dcf99d2043bb0ef0e612e64520b,0.0272379
d2a090306145ff5833081dc14e5ad8ad,8db27155bb50349538366b777c6d7bb3,0.00619687
51f87230b588bde394167c5f5189570b,e935d0f0e2d6206d0c20151ae6e2cd1b,0.00740128
012ee5001275d532f62aac3daef0af9c,de5d4676f0815554fd3f8f72fcd4b8a8,0.0113341
97a080008e874348716a7effb80e0415,f7640db2b52474cc94491d1376d74d31,0.0725619
e7acfc207d929db3ee456a95c5f43da3,38b31b288ef437dd0096475238371e12,0.100591
a26a18f42cd60588ad4ad53a24171df3,3c8a80edb818959cc56d5999b2bcdf44,0.142816
80603da2b112bed980c61bacb7a35c36,741aef2419f1e2c822e20e08a49e54dd,0.0712515
7fb0caa17b944d71ad6ce3842f034913,361cc8a9ce031ad6807b14254eb7150f,0.121006
f7879f2a7884925d7416f89343c95896,c26373a6e5e645747a4e70193e5e9ce8,0.00802079
0577f539e466fa04f7cb6f94084bbf5e,b3b4155c6de0d7dd9534f8fd001233b2,0.019216
9bd2ef88199bc0b027215194e8d481b1,a8be061cfa455e82c2cf87f17214e295,0.0211532
1195491e6ae0a885bef5d55a679c16c3,b6af5ffa0732bcfc66ca9ce0c2b9b1b8,0.00803195
de892dd8f91948b7dc2c219b29ea5665,f2c6591fd0da56798c26428839302d6f,0.0599066
d06d6cce310fbdcf4bc989389533278a,2469c2ee9701f8bb50bceabe7863039e,0.259409
f48e20f97e6db9242c58767fb1af0b6d,80c20dc3f5a6f9fd04ecda0ec498cedc,0.30242
93e1d6f8a990e7450378516e6e8c08cd,a033f92eb977fdd52f4a5a6c51fa6e3c,0.170156
11548824c1f876fdcaf3ac1e81594f0e,071b5b6c74d75ed63d02468382f509d2,0.0201998
5550886292e265512dc9a9aaf30a8c6c,74da12602eea940a676b2226e6c32e2d,0.115983
ad68c3b8383aa272b1f1a0efb5acc3d9,18c10c4b9c7efa137f2741101c6b8321,0.0602503
5b05efd81867385c26019dc7d0b1e668,a2e347e6d3c676255accccf8f8a5e10f,0.0979712
ef46b19915ca45e0d0f4e1b6a8b73e88,3e4719c5874eb2b5da5a6120fcd8fd20,0.368417
142c0883cafd5b51ed434aeb08873a5d,4ab41207e3ae04a6be2534c1947899fb,0.0875753
b29587c4d8c357791f44563ab10d4a39,cd83d617db78961a224fc5fcc9982b31,0.0761444
26d118ae68ed1a25bf687fc8583aedcd,ef7dbe40930b4a337d519b2158fb55b2,0.0206999
b098da0b9912e95c04f1defe2732adad,9cf133f099cfb458d2f3c8ad902b462d,0.341937
255a6b2b6991fc073e6a99be2dea74b7,a318e97c1b08e3608360811d739250a7,0.0182748
b5023eed137b4b6fbae3e1a61f83da85,32a862b37e88b6d366364301d56003ea,0.0113703
003a41b2367eb7009d1482ae729bb43d,d146639c97ce3b3e8d31347fb481194a,0.00861976
af35b3f967e42f8a737d6054e6859ddd,b00cbe7204037ccf3c53f728d0fd825f,0.107947
171b60609f008685272a9bf1ac246985,5f27c0984e9bbf3175ea43f4b8e474d3,0.0197734
4ce9afe034f9b70543eddc9e24ea44bb,8c20e747374f883f5cd7814006da18b3,0.0349828
ab8aeb6c35bfe8bbd559b5c3ddb112d3,f9c58b71aa949656f79842db4d23c2ad,0.472359
9232c823efc66deaec616aac189ae020,ac24ff0efab10b0fa902034ecdcd2d26,0.0136146
962efd17801c770789e10e8643f8c13f,b2874b9dba2cc47ee606013d1ef0da22,0.0745531
f8071a9c23d30789b92eb97ce5877670,8e63506761b5744b93d44af38d9a628c,0.719597
055d9c9038b45e525ffa8a4ec5d32ae2,b86530064a4c52dc050208100a81a3c7,0.02492
540e4af53e24d1706a6f8005f46abd30,768e91cc735eb16038b69653c0b04ef6,0.0291343
a5203aae67a3669e6164ca62a3c8210d,07657c0308ac4155823385ed13d86ff7,0.164876
1a87b6154e521f8c3d71060d52ce94a8,638c9d32bc7286606b4612951fbf01e2,0.351498
0cc400375487d564ddd2d3cae0dec5f9,b3b4155c6de0d7dd9534f8fd001233b2,0.0215905
965b6a3a8898deeab7cf7e9ecdff7f67,d70783267b8518fe446a8a4bf4ef834c,0.0754223
912a32eb919f0e676011a4e23b0e6b64,011dd250fa975e66a878a16c530209fe,0.0546731
f9a0a6683ecf36c070d97d43679c271a,9aeb0471e1b63d1a4d9888ec73d38cce,0.033039
832ef551cdcd8592747e1b8e58c050d3,d19980ec04ac0ef281f5a284ce7ac6e8,0.850045
4ce9afe034f9b70543eddc9e24ea44bb,4b6c62dea4d15565670290c68d0ef00f,0.0202236
624add4fbd780fb9e61cbe509d23b954,085d28d9fd4a43910454bd02ad2c7530,0.0795548
d81495a5f3101f37a044220817984b6a,b3ca1b281b5d54f51e9d855831447745,0.101704
9a9867d0ecdf6a3df385265db336242e,320224fae30acef6feaf180cb9ecb776,0.0350101
cb14ed431b6d6c02f010f2324c71bfbd,0ee07d6643606c123058df97b91ee6cc,0.0153016
8278f70abb8b74c7c6eba3b19c0fce57,c8412df1fb204d98684a25f203488ecb,0.0660183
a3159c243c3af51abd654cc28e21faaa,240371ca9a283bca831d86fbb209b012,0.378947
87f11d68d5aee12a2446ef49791171bf,7826727c32f60c154dd65430ad184727,0.330019
227f291b96df8bd547f73ffe53be7070,ae927998cd4b8dc4f11b2860fc78d179,0.0732483
0c36ddacaa65d73894dd86b2f86372f7,b380ecd68b5973fa29186c0539c27d29,0.247166
1617d9c1f92a77fba410634a1c3c9868,9ae7a3d5e46161f766c654caaa45fb19,0.0265991
0406ce3e4f5823b370c015a51455be1d,d59b0bb3da3458078e497391b078a97c,0.220327
45ad28afb0150d238733390affabedac,6d63e324c7f2c22c6412201333894acd,0.140979
255a6b2b6991fc073e6a99be2dea74b7,a40e8e934149110be0e1b339ee554f0c,0.00914322
83acb43501563d691f11d2fdb28d5d98,d418837576314acbc0998bde7dd36e0f,0.0094836
a805a437ca79ffd094cf03385838aeac,03cf69da2e2d4a23ba1b3c66171d21bf,0.0339548
7855128f3e7f132eaf210eb2f4582e3d,a5de7f7aecbcc5b74457f85e37732c78,0.0223373
97c59985f8ee323250067ae30358a73c,18c10c4b9c7efa137f2741101c6b8321,0.0916224
4fb97af912c83a35473464f2df1ee724,7f8d71fcda9b14b8e846840de35dedc5,0.0507925
e5b78e77c1ebae5689b63e4ab0d82990,0c2d35c8c85eca265106740039b40842,0.0333233
75049b949485c775a58076f0243e0852,b7c6f967054fc888c144d685f2c11270,0.724627
0393ebe6278e2939eb4d4abdfeb91480,93a3e0ee86adbbee7bb6103b6d229eb5,0.0339259
cd6550412023768008c6576f8dabe12b,03c7760a0b772e077252e9338369dec8,0.00625982
957cf49a72a73a93624a34d987283be6,0cf2dc7ebca2b2e34c558c176fd2d02b,0.106906
d59e5af55c842cf35b60cee92a910167,08d1a7d26eb6e522e8d596190116d025,0.12181
301bc1134ed0351c66fd340496dde4c8,814ced5edcb4bc6ac103d125a6cd4172,0.0530364
582adfdcec86f507b826a8a6140b878d,f156707e658fbaaa0bdfaa6f88cc1932,0.143536
ae4c2fdc375480d19f465b7934746411,5a4cb6397a1d4fcf23a67382ce14bc9c,0.160193
eed617633375c7aa7c54ce63fe2cbc7b,7847615be3a404d52d098b61f651e782,0.0235593
6c7e8d7ecfbb088e0752b25f2c8df450,589e30c7bf652ff853853375352b9287,0.0579337
143ec6130724b2a07d486acb6255b72a,1398a03f72cac381e5460ef6346d903d,0.00702063
5c4bfefca806b978dc4b3ffa03f94340,f3aa53766ccc0850f4f7f022897164a3,0.103346
079b1ecfebdc12bf97b003ed606896e0,13b92d5e5c28be5e8d68e97b421ff052,0.013997
16de0331960acd2757de0b2339622224,ae72f3d06ca5550da9cdc6286d4dcade,0.441235
5ebe7d920b4196a0ae099da145d2ecdb,c1046a6079bb0b017f12c0c42410836f,0.43314
cc79e39913b6dd7243368d721d91e1d4,bcbec9b3a84e8b0b65cdc1bedf4a4dbb,0.0237992
257b005c873edd2ecce5dfe105a7b3ea,96fed706f29f453cf913414f80eb68b7,0.0587745
0a97b465307b754a7b9376867121828e,ff0a28d82e8e1b7c8b45452699fb6987,0.0401015
c8ac2b7db4ee0cfa1181f73a406b3d84,837118e840ad8de75e5c477e6d52161d,0.0302691
dc1b72ca55ee79f99f87248f28ebb04a,27e635fffb90e2876ff242a9cfcd881a,0.450481
6e7228a659dcef9cd5ced7ba38530e7d,490cf3b174f6ba6e58b0172403bbef46,0.0299808
0a3fc65520aa46c7a3de698cb59c0ed7,3d00b4612f34892187adee2d9eba7a49,0.0371954
390fbf9d3650ccdf29b4f7fe1d225e83,5dd753de00793a87e2999b94c8f2fa81,0.113347
f4b38fab9dc86c85f56387cf6122061e,e17243e3f56c2e3c79b537a53b6f9933,0.152218
7bcff1c16eefa9618a6470ce386c61a3,599fa08edaa8a1b0ac9cba33393c90cb,0.0620757
d26418e886828463896b1462e356f95d,049ec658ebade04ed24ea3b51d42a888,0.0249397
a5c4635a5bd09049d375520c941f9569,eccd3646e8c5356659e3f37e7ef407e8,0.87853
0c83e3da869299d2c1ede486b584d812,33e4281e1c260ea7c8ff981a04a8e7cc,0.113371
78cdffd108ae4925a1d019b0edeefa2f,5469b1309fa3ee1ac588a03854b422aa,0.00864076
956d97a6b7168e87bf6c48280b36044b,32ebdf90876001fd93fc9a8c6e1c313e,0.0955269
0344fc2eb27add356e557740b58fd690,d68d701659f4a1cfe10221943e65ba30,0.0451197
818cad5c91830224852ea66562c30de3,140e61bef8f01ee14b8f3b81a199fda3,0.0526977
97c59985f8ee323250067ae30358a73c,81d18f21c54564e551344fab372dd715,0.0296351
51a42d62e3173c89c68a88fc563f006a,8cc7b4ba72ac781321f34ad1c8311e58,0.0729571
42125f87ba2eec67e7419c5fd55c5852,f1ce6e2e731183e455df539b6b781494,0.0386795
4f91857951ae1b97d77f85685c3bf1b6,b7b7431317c2460fff1171c8b6538fb2,0.0341446
a4da7035f8bf53352b9f4107bacf1f9c,71ac1643284f9fcf96b8bc6fbdb759b8,0.0363661
e41c1cd63f5fec42611afa9aa0efd1e8,87a943211527449bce5f2c59ab588dd6,0.466503
621e3fc92aee06ad5917016d2683f748,97f219746643b24c6a82ce44bc9a368d,0.0961554
3277b3bc07680cf24989040c111341fb,e3402166d1bd1e09f33ef33140cd8b13,0.12355
c1881b8aadce6d594cc251aef30cb768,86598ee0a19a26cce58e55ddd7f4079a,0.0186965
62acfa4acbc9495e775f17b9c3805939,c6dd02d1cb21f644f79770da24502c1e,0.0645646
211feaa8ca565b34c161f1aa6050de3a,feab299d43ececd04413f990943a98d3,0.286673
6992624c6bf12f6dd229147f1544146d,6182ea9f637dbebd2fd4feec1a2ee262,0.881864
d4147e2aa4bcc76573f21919b5837c1b,f996e18c0e8f405d0f4f31ec652d200d,0.0148411
33b439013d9d278be9e72b56859db875,0d3d6f36931f4358f7d45d7de4785c1b,0.127062
cb3df8aa5a624bb722dac66d51c73fd1,b47419e8c5a2e3d340f0680b472bc1ca,0.0139447
f219833a9c75f3b06377ef327fdd7cfc,9c4bc3659bf834e97a630a2f5e2a9f26,0.021208
508e352a7705ae039bbb43690b0faf36,747d7061eb8b31be01924c39b5cccc11,0.0132522
0bf1d1d2188fb104cfcf0821ff8ddf3c,dd6185828a5839731d62ba7b1c39a734,0.0151567
e865a83fd79c5a983f6e27e15be76495,18bd7cee907867cad3b50011fa02fab6,0.0239179
25d769e0ee4a62e21950f36dc1bedf6f,9265bd1afe76307e9b03301105f91ff8,0.0357874
6928456febe78441e4df6dfcbfabfe73,7e0985611f8ee31261853b4b699d8a6b,0.155186
a1cca169523569ed9ed7db4ff3108556,362720341db23e21afa4353b61ceba5b,0.111807
339499263f2b0226ed68bad25d53bf6b,14ff88ec0ddd43910182ae451aa2caf1,0.796316
85f22d70bd58c56708e9c3b2769ff6ff,651afbae03a31d93759403385bd8be38,0.0290063
1a8d5bc46faba6483009db74a66a888c,70de3961d4816fb885190274edc75d67,0.122916
6e907a8dc070de9ab2992ed8b94278bc,d64eea2b039dc182bffa113789fc751d,0.0886849
a11a846ac27226af0a5c7c879181004c,0c5068ef56b7ff223a13b9f252d49cdc,0.0504066
af3a586a2d66bedb945dbe1f6580986e,e147006cab8d615e9dacab69bc97ec8e,0.0300213
21738554b044c7421126f60c703f71fa,23e01596073db1ed4f4adc76b78267da,0.145986
1ee76136d7cc3417aaf0c4d091e5c7d0,bd802e39db6150bfa6839f715dbdd0c4,0.0736094
a11a846ac27226af0a5c7c879181004c,5d83189790e96fb9e6292ddf0c06f253,0.182495
8f4863d7f2140c2f7fc8f9b4b6b70a12,83d4fe10870cf6564df299a69ede3626,0.0457822
52551116ff4504a8797d35a11a234901,e674f1d1e77064469ef6f6fd35e64c73,0.0294036
3d621793039bc74e103e9bff6f79a703,30bafb136bc15b93e430bf3ed1a7a77a,0.0735612
b8f80ac7bf4894c10f07d7ed4992cd21,90b8315e8bf8ffe219da08d38dbd4f85,0.0552002
b47495b6226af42b47c33d9acd3e7580,44f3d8d077602352b72f8b13551c6f16,0.0434419
1c1244acb898d2078d505730df5b5873,9095946923654adf989cc967837ba039,0.144224
7cb9eb7c38750535712f7c5052338749,7ca7b5413fdc37c70954f8d2677cbec1,0.131128
f684d86b4250d67e49bc9813b385d561,87fd5ee181664ab18a02803471eb0cb4,0.0589686
594ed6403b9216daa38fdc4031db6f1a,74c851cafff43689389a6191558e7b7a,0.0579063
211feaa8ca565b34c161f1aa6050de3a,4ef89d94bdc7471f0898234ae6e9126c,0.0289514
627842ac389560aac8178d6be19cbfc4,d33c0d6d49844a67678515609e00922d,0.133734
4e8b2c28df65e3707f5284bc6b717f6e,b95b8758abfce4104ec5ef01f00f0d28,0.209674
d6f147577fac953cb3f35af6598c81e3,dd281963ccd64399e503c08e9e7ffc67,0.0525918
70049512850f899cff4227b8c6b2279b,95328a0499c9c0d3f11ff288279a4f3e,0.0119443
ef265e821a3bef561432001bfc840652,38c84aa80e690b94cec4e70e147c8f5d,0.0514584
038110c4eee2877d4bcae5081dcfa302,24da1d5904d6177f1d32584bebe3b83a,0.84064
8f36cfc717dc2aa126bcb88372fa026d,5810f2e69898a7212bfb9454f3604d1a,0.136124
de15380141d36b972a294c06aaea4e10,44dac70edbb4cb61eafe41e337f8f585,0.0862666
61f9081c06518b803f27368862520c49,660282ff1c48c6d2ca6bd9fb713e755c,0.11316
1d75ef2319f9d48d9216d9c8a9ab1889,b7657b1e5f5adf88170dcc82bc126405,0.0167682
acde6d26e715a4523b09f0136cf59308,8a97454d07b50a4eaffcfad3fb90f41f,0.0235771
58ca20855e504592fb216340536ca435,b9cc91c07d7699a70d31a264a87a7b0b,0.127397
884fcb8a92a732687b9e0b8829ed37e7,3fa6da1a78a0550dee6bc69a27ef4503,0.0527717
b70f90fd1feb136baa75426094723e47,ac0e38bceb4eb3e28a227e7cb58303c3,0.260518
2daf2d952579496e13c9db619c7f45aa,8bc605e29a88c9c4816f3ab32b538a8b,0.0417913
34f97129cf676efa210fe7a3ef6d2382,9bdfbcc0fdc63ad8fa3d2844c654c2dc,0.582952
b269f1ebf4b1a7df1bf32f45b0ceb331,96724afe62e96d1b840ed51e419a932d,0.0366878
fcdba2e0f1975721f04b74a31c6b97bd,ce373877ca46b909c45f6d594436dd8d,0.0194133
0c2b513bbd7a68388d5eb75e3f88102e,adc692675cf269f1ed483ec824c9db98,0.0830586
70049512850f899cff4227b8c6b2279b,0e9755ae62c189deacccf297597126af,0.0103083
c7f2990677eac52fd606e3c826b4ac2b,a5861cc86cadbc0cc387e6655ef64499,0.255768
7ef4247c39abd85ac261ce4a9ce99bb2,063a5f11d8bd955e489fec56773fa6b6,0.0722256
ccd01321cd83ed5f2f8f3e2eafa76a86,f973d75c5136b12846347e73edad42e5,0.0640776
ef46b19915ca45e0d0f4e1b6a8b73e88,140cd06f77abf83f5060714b6cc8f32f,0.0233805
8911685c060770bf74ca635e530c9a03,f8c9e9ff062b26d3120737227aa54a85,0.0588686
768b8ca3ed81d360662bb657418c4a83,86fd4ef188d28f39d40615ada4ef4d2c,0.570779
39b1a1378c26f578df075d4a2dc3bf7d,f11780874682ad9a56c06ca0b387d1a4,0.022433
70efa845c5effdbd5ace8f5fd5ba3f31,113ebb3a24d45e8ed5d63b041a582af4,0.049264
ec4044876556feb6340a19732ad580d5,1644970549f1ce466c2e913bfb2573f0,0.0399518
599bc8c2d8a2f0273ae861dad73c358f,51a5e5ce41034e8e325e8e875b804287,0.0375695
d2d239b61d325b015fbee8121368f4d1,79e657f80fe4ac561bd08de13e2e860e,0.023359
b606430eab133d7d2c6d60394af4fd91,02d927c2e4c7a874022e6206f3487c73,0.756853
99577010c7d46618949a76e93bf93d81,0cd7489c4182807438f4ece3de36cecb,0.0037318
a337a6cf4460ff5bc5049864ced50d1a,e051939f45e94dbfef91494f905f0286,0.0767133
ee00093321ad9a7ca59e74c624480a4c,b82c2797f01e79f555749fd5a2858162,0.0135747
b4d37eb9007012aad360103698ea7c6c,19efbe79623b073d63229ec4a18a905e,0.0882477
c58485ecb98620e068ae476efa0ea9de,64e1c3152b0ad8ab1a3b6bbda5d2bbe8,0.597158
7520936dda49a875b77da52b71d52909,28baddd4ef0b9331252c83f7f1b9d969,0.113498
2f53d22d6af30505e0401bdfb830a031,74f18c91f951da4b16cdf262ea33ad37,0.30391
b7d208025c69143545647f8a5fbb2e25,307d30ccc1c89b65e45fd230df50bdea,0.0242553
6f6885cf5e30783cf4380493d0716a2f,7518330e12c9d452c741df3edb735563,0.236553
3b879996e946a3f1eb6ff02432b3027e,d097f55957e883bcf354220f5614c447,0.145386
cc5dcbc3afe15614dde15f1b570655e0,85f836214b181ca0354b54d3f46e7cf6,0.752147
c503f8ead2e68f8746f8f817f7d4b237,7d11a101b274749a8769a70215d3186f,0.0168687
e1b43a51412f20f325ef9360857a7bc4,a6cd664aeaba07e76c1112c577cc8ec5,0.215226
0bf1d1d2188fb104cfcf0821ff8ddf3c,0314fbbfb362e336ee83cd8623529867,0.0237098
2b600caccc461419ca9c424e74555de3,59233483ad246efddb379c405b5971bd,0.0040513
d52a7277414139f47a6c99f506988066,bf6da7c37d6b80d007e36042c1541cda,0.737942
3f036fd83da68b915c8a1d57881f2e69,267318ca9b098876584381b489f2a68b,0.089923
4eed6aab4dd5890f2f8a30af920c626e,d6270d08736aae25ee634a7511089397,0.0457068
8f780ab5deed1a7a7a5650a0e621a4e3,7c9f6183118b258935ab8832c6a407af,0.0298358
ec8403427449ac00a39c9df13f512b89,07c8d3950ad81be4043f662074af3897,0.00579804
55fd6b12e0edfe29c3e87b033913265f,fc827528ade1dafbd641f237a802e3ab,0.00482291
1afae5f1f270d62a3c128c95c59eca1d,dcd2a08d29712765eeebfe895d1b2781,0.0656892
d2a090306145ff5833081dc14e5ad8ad,b53230ee70b7d9a902c9255b49ccf942,0.0187629
ddf4def70e7f9c77cb1ce412d1016597,a317210573341d1626b977954818bff7,0.157652
a0f8bccf3c2d8c16747f84da24890cf9,0a18a0c6ccb4762770a4964ab9b8753a,0.455806
2eec5c855881beb244df2cced3f8166c,164cb90af28f88b6d267c3d6d97e0dc7,0.023618
1546464b998d9c3a3dc2c7c9daf86693,572143936ab45f221150a1501232b551,0.693418
1cc08427a7fc64cf56d77f33a0017e6a,7e2c90c979fb2e8de3f20f99c4d939b9,0.0845302
a9f3039523dbd304fb5a45c5235776f4,fee5d7c7279b01487d9b21333109227a,0.0046765
a77b0a5ed421421ddf581e25c57775dc,08157f51eb29619071f3ffdacd98c8f8,0.0205208
c4b131f3a6e046109d21a9d6785e0683,f4063a9d8b51e6ec671137aae908fa49,0.244146
5dcb7baac8a530ed2dcaa0c97db7eaef,25eb3fab9f354e1e3fcaa1257314e720,0.802806
d7777c477211a91893a689c60d9dbec2,30332c117f5f634a021d59e6da81adba,0.04607
e98ae16b1a3e79b432e2566f8bc91d31,48c432e9741e08e66a3b6658425af526,0.082789
a8148b84596dbdfddfd9ceff79efbe2b,7c7eeb96c50a3f27df55a5b29b2a2636,0.0220862
9794655aa4814efbd3824ee7bea880f6,4eeec5019682d2fb5c615e9c81e98840,0.0331567
9ca7419c1865443250796222620b651b,541df6f641067c8478d5b7afe9f67548,0.0798498
3310c0185351d6da012b81859e2c3947,37554b5e112de06a43370888a59349cc,0.117402
e8146a10a7893c87517294de664644e3,5515370832ad221560f410f2dae6cf11,0.0634737
b4b253b68df4f90b97232e3f908d70e6,afe5958c5e47ba1179913aebeafbe079,0.010957
6c9d7b275b8fd9dfb7439204a98f3003,bb8abff46ec01bf4d1353b2a58f537d2,0.0444141
507a53c20a75b5d2979f3c7b5ba005f1,717e160ebbcebc8a9a5a75037416c9e7,0.068611
d6af1f068f5f7ed49201a7190b455306,47c098954a1e47419f0f2edf9ccf2ae8,0.185151
37a0e4edbb24efa542170748145249ce,e6c9c7b26260eb5ef122dbb061a3a74e,0.0220154
03d8271f679745a4fac59f79bae05e4b,4007c47159945b57bec6047a73c48205,0.167407
9c64894d1430b81e8ec3b63850727692,83c49bc578ba59af98d5e3d79553951b,0.0591489
6b5b2ccce8c0a0606235d0dcd3845ae4,3c99870a06088883fc1af2695b9ef3b0,0.0115325
9e4c82cf8fc95ad1b507737dfebf12b5,6199d71a1fb0a41104032f33fd95ecf4,0.0952306
0aad34bc41e9d4332a2eb0b2b3ac5d9b,7aa41599e3ee0eb2137258181c26f9dc,0.0529504
94c3c9c4bd494941a83c84c3e14537dd,e713a55a2feeba77cb7304d8e8178502,0.010164
548470acde37246d4e120116fc59d484,1c9bdda67d0bd12be8d1d3fc9dac6e0b,0.0218883
142c0883cafd5b51ed434aeb08873a5d,f33be306eb96e5a1d322cd009aec789e,0.0415044
d9c13c7fd9e1acda06049b7bcfa31314,89c52e0b9824575c6de08101397ba313,0.10929
21738554b044c7421126f60c703f71fa,273653a8335f720042aff3e62dcb08e4,0.0621969
03797bcdcf9d185c10b76d75e940f56d,63ffed741263be8f8e7b6735a0dc21e8,0.402653
158ca1b361254d076c3a895fb021d2ba,508028ab6823c2911b19cf6e68388059,0.100154
29deed3d34a8c5d30bd81e565df1c6f6,d7f565cc7f16558e178b01bd7ca022eb,0.0117993
3d2be1ff970f02de48f920b218cb187c,87441fb4a8c7223860415398b642a839,0.216962
98cef5e2c8172cc84b019dce3ab4c295,a566a6a83519af0b419ce0b740ef52bc,0.0527337
171b60609f008685272a9bf1ac246985,553ac2b6a07b3c29fd1cbc0c8e2c4d92,0.0795581
339499263f2b0226ed68bad25d53bf6b,9546d0711ba15593396f6ae82a4a0bc8,0.103498
0f929b143d6c670874ae558f21f49bad,504322c6fc01dedef103b7b9a69968a5,0.0209624
9e9511c7d5d94c605ee92c53aa580087,b39aa75f38051cbe7c2a1671a7acf366,0.0446757
f9076e38f4cbd43eff1c744b10ade56a,ed2311b4412d2e1b2d5345299a89ca76,0.0534324
f59c0882c62d5ad5fbdf90d99cdd1911,dd1713523896b5e1bd99179fb0239cd0,0.0241562
41233540883c681b45e4e6a5e69990b9,4bc731f5902a70df28678a57605806d5,0.00981655
0c79e59e9c92246398be5a1db8b84e0e,d8dc81ee957c5b5a12b303bb8475bd51,0.833417
4f3dce3247693dfce3cf2eb7a1250294,f841ed78f2f0941c618d88d5256692c7,0.061071
ddd1f005923090546835c2c0924cd8fc,a8a69c3ade47e8aac98ca073bc918a65,0.0737228
42adcea20b74aad4330619c80e421b68,351041ec18da005da9844486af6cd4fd,0.10969
76beed230dabab4dc5cd0029f601784c,64272b2329235cbfc18ab67cc8463c83,0.0411947
a77b0a5ed421421ddf581e25c57775dc,fc682f47a81900bfa9b98d6422d9e300,0.0517075
8140f39fe91d1eb086917d5ae5783baf,f4c8edc5908b258e975d03f5fb98e4d8,0.0540316
2d4e7b76834b34dca319ce20c89b1b06,2e90bde1c4b79089ed0d2ff5d44b66e9,0.0321114
15bbf7313984508478c0af9dd412eecc,cb055586924dd72ac089b1b462d8b7a7,0.0249575
0b04f9b414a7833522403e46f0ac84c5,ab55957470418346cffd326acc541539,0.15575
c71bcc6a829a01e3561f6a7b44e6dc05,44c48e0fbc299b705bda0d0b588d6f43,0.0898737
3748d27ea7f8a6fb3df8da461f6d6422,0551b0d604384908c53b565c69494435,0.141687
d1253fc57a8100d957c0b175c3ec0077,3d2294abbc9a0b48219b8f035c848abf,0.0326489
211feaa8ca565b34c161f1aa6050de3a,132923266a18f6eecd937ae0c2a3b185,0.0148049
d95cb0f9bf6c12bd40d7884739d042fa,6871f30fd47ba118e52329ad91e24264,0.0831625
5883eb508a8120ce1d2fafdea9a0424c,2135a81f74b922ac46dcccbd60eb2d31,0.0739091
3cf446e3acc7bb26f53a78e48ccfbc52,e7348356583e8d4cde630bd2f6f94a3e,0.00922329
2daf2d952579496e13c9db619c7f45aa,1ac893078d046bcf9a220f8473929357,0.0788746
d30e159f20e3616ec0e465513a45914c,488d0abb6a417237e644c6537e851d1d,0.0447296
bcaface33ce1370277ba1e5d27e8f418,54924a60c4f356842157f40894ac4302,0.609182
948e3e8a8338d70111a8c9a6a7b9d042,5be8794858fe5ccb547656ecba42a9ad,0.0726888
25c1e69cb56115d35f33f7be1641ddfa,55d1c4c66bab5758a774c4d687be1308,0.0336045
3d19db9cf13daa08cdc1275a1249e0af,e22238fb7025a46b5c22de255ca92733,0.152025
00ba7cb757b0f22d7ee8c5fc26258678,bc92e88f3c32c26f0aa22276729d344f,0.0350148
522d05141cf3b807e17c3095acf48198,3267237fd7819bcfc48d2d6a21852ca2,0.0914543
a1e8df93e10dbb79415451c15b9ba5e1,f4cbdf0521dcc80fa2332d8313c5899b,0.0137187
0a2eea38910e492a00b39e4d90060dbc,7a88f6d6ee441ebda84d79029efdf336,0.0911423
a494999ab2f38b122053796dd34d083f,3665e1d10c2e7f92512eab1816eb815d,0.349509
386ea72d3d2b3457028e7e4565dfbbad,fc83e28543b3276b1af2b0ca67e58c20,0.147727
ef2f6f6e50115414f148b1b7798d6e9d,0d71e7473c7369542fb34c3bc318da1e,0.0417488
036e5bd55e2fc893ba86c12da13e025e,6a27f42f10f3e56e62c2bef8df54e94f,0.0247614
8f3cf8e89d74c1e7a9e12ef61efb8e91,80538382d6383b5549f9b500a6b0deae,0.073231
119e4e6c583f1cab9699ab454b8264ef,8cef2663773b47579adc81c86ae44f37,0.112893
8debb67d0e7972ddf0361c1922ba6497,596880fc628041815a325aba2790e0cc,0.0814649
b85717a773b64fa6a41e170fad088641,6ce5eca6ce651fb396e6673ef62ef2f4,0.0330173
ae642878535009f492eca1ee8bc32f53,c89c8d6ce3a5819eb01a296dcb132a1c,0.0480723
01c98d184734e54a963c76d6f89a5927,e1f7a39d10474d2935b4452cfaf5627e,0.132605
