qid,uid,label
c8595a228cf63f363edbc7f77f1a8b09,eda8245a64bd34ed0e7d31062dd9af9c,0.269256
5e57e9bcbe111e4bf06c607bab1b8d02,e2c7e3362f15299f2abc83ea9f6a9bb3,0.13083
ea40e1ca84b24099091ed35cc602ce9b,9e0586ccfe1bb1cbe2389b1c89d5e85c,0.0872752
d90ccff2bff7cbcc5640adab26717030,675183d41f53d6566508fc077c851f95,0.291228
e065f8fcc986da7ace0eaa7b968b8d2d,1f80cd5f236b8a89601073784604b3a4,0.0713739
e608e86975d48b82e92e79ca12000cba,24e283c955d1006260f705b5c8f731a0,0.0435612
079f35191982fb0fe86668702a3e134c,83e8e1f9b1efd9519060dcc7d642db93,0.17197
7c5f62821627b117f1b5c24e0478f432,f11e69c7ee044002cc63f03c900aea16,0.119599
8cd700c65afde9c3ffda5b0b62a1673c,03dece224efa68425ca9f1b02e4102c6,0.145104
7b12eba8388ecd033099eb74a46a6c8f,e95da1e0a481b1cc811c0abbd425f79a,0.0975819
072891eb2e7ef82b93a67a1ecde311fa,07ade3af7c6e67ab4831dcbfc66f216d,0.0414883
4ecc145899b2b43487d58fbb7efeaa4b,325732de5628e01c96ac3bd5019717a6,0.536092
f1e7b1411030aea6917f48f2beaf6569,491abecfd612bba1ec9e5a94026cd676,0.0600415
3fc1748af8cd0e5d5c3bb6659a1565ea,e506b26233306f83db59bc894dbec09d,0.0593122
42f26689838e4d60c8f6974a7fab5abd,f80f11e7c68522c8e123cc1ada23093a,0.528991
bca5ea86afde3ebaae0a575de89fb12f,554a9b680e79fc37cac458013a30170a,0.089806
3a6431498685c2e575cc9341420420d4,fc3395d7ae750c88e17870a77ebc5e3e,0.0586339
e2598094ec302b803d0cabcca51892a3,0ab22f4403843364397223203fa380be,0.0423882
acd5f47c8ec77da8a8e4dbc7c40f6a96,1d6b0e2341988f1131c79af29b3fc2ed,0.0198035
7ee1a5449a4a31dfaad2770d49bb033b,9ff9dbbf98c75e61506a144da5b2681b,0.0618409
e831fedbbb2c3f57e24cd62e86070ea2,671b77075c38f51d3c7cf5a1b7f2d964,0.0785185
20cc3ace5d5614c76cd00ea8a734dc3f,5169c0204421ee9cd8c4778b3d82cbf0,0.0842502
deb9abb2a8e49343377aefbe8e4f4aa9,5aaf7fa4287f967eba192fdd2baf303e,0.666248
808817da3a251aeffe910dcc182cb854,8bc605e29a88c9c4816f3ab32b538a8b,0.0472228
16c7649d2658236e5eea90531437e719,7b374090deec410b3ee09321ab79a69d,0.106868
c84d67994f912b6c704f4c64aa95c73a,88d5770e04de9ea01c63fe3036d7078b,0.101508
82a790852215e15c5cbcf954336cc341,5ea28d1d89e03122a63d128186bed6ed,0.123719
dbe3a7622ba261935546ffbbed1d298e,ef0f0644cabd1de39500fe2658a1a47c,0.0384043
2eec5c855881beb244df2cced3f8166c,b6c28ba6991baa0dddbd69d910d1cc4d,0.0785532
b7d208025c69143545647f8a5fbb2e25,5399208935b4f07f1309e002e9fd0a11,0.064751
7d1686fba91911434bbbdcdf8b94dcfc,34a3b5a54d771bff9f94c83cc2b413da,0.0427852
0b73cfc0da06589a57615b556c4d6f83,c6951c4434428df9070487face20142b,0.0616843
0ed199aadbb2b46c5650b5842a69e9a4,bd5f1334ec6f3eb7c684fd4c11d7b169,0.100577
0577f539e466fa04f7cb6f94084bbf5e,8ab4e4dfe454d2dacb198b97347d5268,0.106887
fc5ba6d391ace43fcd945a80d0cfc1c0,8964cc496f9c29950e836e4716cb78ba,0.28022
e1d273518b2fdc2c1d6320d6b8aeaae7,b1fb2a54dd3f7a0d9f3e7c93d0f5d72b,0.0917768
88c838769094f61bbb68fe2981e61363,8c74cb9386c05b8778efba4b226bcd12,0.792034
fc6a175f70f4e041d6219d158f4e32c6,8464eb63dc74a2726688cc92e2d366d7,0.0697599
6928456febe78441e4df6dfcbfabfe73,02c99f0793d183e55182e3ae32efa2ee,0.0867307
19b740ca761b1649ee9049c015eaa813,5e515dba679111bf8906422ada756eef,0.0731032
caa413b9e2a6ea88bcedd0162dc75b80,09fa4526119af66b7938f5a14c056286,0.114695
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,adf3a930f22f66fcfa2185ba6d49a6bf,0.0713565
3250faa20f70114a3921b71d9854982b,7b1ea9e7fef9b5faaae3b69531643325,0.10592
46989edd2e5369e8ea5fb5aa45433a1a,18fda23b56c9a101bf468910802760a7,0.0537839
956a14ae0dc73cb5a0075fa41c84a3c8,a883918852888fd7a2fe2acfb2d6455b,0.253517
04c1c4bb2b7897ed2727ec5ba7950137,92e8461d976ff30c8ae95312550b7b05,0.0574486
a13827766e4eb8370eeeb8de990419b7,5810f2e69898a7212bfb9454f3604d1a,0.0933144
a28cbde2bc35cd3a508d5bfb1bfebe4b,57983515c876201ec6d39a93823a3d47,0.0475375
681b811da1cbf5bbf2b184c1ec34381a,2b792febce3204554b8537074a61b3b4,0.126155
ad6e1a27fcc3b1960ededefbf2431798,83c49bc578ba59af98d5e3d79553951b,0.0863734
a57e513b91b3926a0ce199ba2d66fc02,ec2f470ac42882de7eb2b1da292bbe8e,0.137554
f5f0004ef76fd42d168d5fd781b868ee,252af50cc298b0ae92b905cd17639cc8,0.0962926
252a9ff9a0adef3a44ce53437ab1d385,eb58f5597df443cdc2f919309672b830,0.0842011
cebc3350031414e49e751d760ed6c602,bb6e33208041f609ff92e0aaad1a2667,0.0307653
e1a1009e93ea09bdd981029b592d89b8,57fe399355f5e08cb604b0367e23a505,0.0566705
7a662bc760469f12b0b91a18d2d6135a,8d73577c3f01391580d2e6577fdc0114,0.0863274
6d4012c3437b0a209b41f312f88f74ce,70e5d08f5adabfe186c3c1dba8c946cc,0.439715
b06674d5f2135b4f296d25677a795f80,a54964530599cd5af445802abaada671,0.0617393
58422adc140a6cccfd86ee0e09307fbf,7afca42c3a39235bee1b6731d14e0fb6,0.100525
8cc470e1c655b5bbf6e8684509b44205,9957b904ef8ee5076cbe783132fbf958,0.0376915
29b5da37199cb193b346396fd25d7877,7d31a82b33f9c1ffeede043ace8ebb64,0.107281
24af5106808bc0f74d2d7bac214a179e,1bbdec89ea9b94b881d7af21dcd7b260,0.0496883
e82d743cb58878231f3a9125a7982928,1de9d8f43f0b7940e6d59f913d1ebe0d,0.0853445
a8eeef1263b4a9ddcc28ce9117888d05,463a30cc5b57efb013eb15cab5542826,0.151371
d13dddb93953bd6a8d6bb7bb57ed0236,7e0985611f8ee31261853b4b699d8a6b,0.103293
a769f3024211ba34f363adb354cfae5a,b5d1d7810c71b6c1a5f349f8bbb2dae2,0.632146
40ed7a89f51921e410d278658b6563ac,d9d7bf67b80761553e39c5a000d52921,0.060173
51f87230b588bde394167c5f5189570b,f13c227c615fa2714fb12c5076d3ca8e,0.0586208
24af5106808bc0f74d2d7bac214a179e,4a8f809a608562fe341d2e40418f20b3,0.0599181
17b50a29080796724af0426932c83665,89f7ff96169be5580ace3da02664e67b,0.0776222
ba995d6786edcd8f384dd24ef5642673,3261084dbaa680fec0f2a15058bf429c,0.633241
2cdf5061fcc50d016d29ad19e91ef8e8,f9d2ce80f3cf3cccfeb333f9ad5a3cce,0.0459912
ec4044876556feb6340a19732ad580d5,65f0cf515a92b7f29cdfc17a31425680,0.0497928
ac0a14d49adfc234e9e5ba14710c6824,07892b03c7f98785e95b81c5d53bda81,0.115004
26d118ae68ed1a25bf687fc8583aedcd,b1b672da9f995e5539620c34f90c945b,0.0612829
7d11b69ca9be1a6364cbdd2a32f304f3,e387fba42143e77e388f091911cf0044,0.034559
0bbd1c7a373f938428df6fb51fc3897e,5e3a596da24ea401fc64583d0df9f634,0.120969
f1b973fb3e88836b4640e7fdd37d1adb,5419acb1feb6c217e9124d08f2c29020,0.0978498
a39c1bccd57bbdea4a56c91a6144b7db,1d6b0e2341988f1131c79af29b3fc2ed,0.0487137
eb7e973aedd17d6039bc9e9f02ca1a9f,ede5457b7408d7c7a5955ba1c5545741,0.0732336
8d89f011242c76cdba38c4b1590df6ac,f55f826a9ffd067dde1bf5de8a9b09bb,0.141041
9b2088977461a0fbc3270040e555700c,2edfcc3cb791ac9bb06436dfd609c6fe,0.0934757
a3159c243c3af51abd654cc28e21faaa,9db0b82567fcd983e0587b3a9151a212,0.072456
821260d7fe64c2776c4b9161f4b37b62,ce8c5a5cee89f5cc66d90a6543b51b65,0.183311
1696830288406683da40204e50b1a932,0a04e6b16ad45360fcfdecf34f0f39a8,0.067941
50a4935d9fb7b14757e1c19a14f1b869,6efb7a9cda8546337d147667e3346b31,0.0395832
6c3b742ea2a389aeb3ae092a9e7ba2e1,2896f413bb4cb425c9e54af67f5905dd,0.0745801
64a9565b64f35e54f210015077d946b9,d73f2f4c9fd56c103070f83e0900b5b4,0.123787
32ce2f0fb488b7009b858c2373a02819,c54fe8482d3f2e1f3fd508148043c10c,0.0341243
a1f33c93cd1318b613dece8d3761a3ec,190d7eaf5d56df2b9f4e50fb35bded2d,0.110904
7b237bd1eb965d802eac1d2e3263a80c,b701131a9870c17c8d53bef2169ce312,0.0617871
f8c63b325b3012c6678666f69c543e35,2aa7f86cdf88821208e6c4b1418058f9,0.121998
81dfb6edbb7c85634c8615d86b3fde8a,95f548ab0ca5b2ec4966848eb107b32b,0.0407548
2fb552e78c09eacc80fbf675a1c1afed,dd834bb24514e1f3523c6a378474db16,0.110904
86cfe84c39d412cf9c20d8ed21ff9ede,cfc3e8a232ee42d97ba67bece249401e,0.0316759
4287be2e2e8a6cae719a8d20e0378033,29f74be044b2b67476cd97e2f278e707,0.0624125
3ed480d479cfda7e1911c30c64547954,b5f9d0a4d342583feeca979fa37a1485,0.0872423
e8fdbce783fbfc1d462ef4881e1b40f4,2978a9cff94c6d900f6b9c524ac81ea3,0.0404179
0eb890cad361d8f5ee195f8231864b60,fee5d7c7279b01487d9b21333109227a,0.0314975
d7777c477211a91893a689c60d9dbec2,eee38a788f6abcf6064d8b5ce31ae6d6,0.106754
e68f1d7428774d7b9e09b3685d05822a,c98c918089ad4955d666277dc285415b,0.0990673
ff060a84e6c21c72ec4eb4191a18ad32,cf259e81d056aa7100025041eb06fd8a,0.0555583
0bf1d1d2188fb104cfcf0821ff8ddf3c,028dd782dfccf296dc33adb9b466080b,0.0441234
0577f539e466fa04f7cb6f94084bbf5e,bb6a91011f8f53a1dd6198b311bcbd0b,0.0627042
31684044aefbe882d6a02b166e200784,4ebe18fac179ac96a717888251be171a,0.117749
f1092a4725d8cb9858c4f7fa740f773b,e186029063c3856e6e6a6fb7d876eeb2,0.0386952
aee881c18244e06d4ad36817352a090f,9a6d27eed21791c7918c9679b211a9e0,0.0686681
4e2592d7bb4ff4983de779147a533850,a0f7209a940328bc91bbda0847e1bbee,0.0867439
c442390a9bbf5e284ac3609df3d0bd50,b6c28ba6991baa0dddbd69d910d1cc4d,0.0749874
85c6691c5e4317f60af69c054a4a1928,06fe2e0c056832671814fbb34d3b14bd,0.0777474
e51cb8ea422982f2f453738356761b00,32b05012f2c772dc391a6d27224ab735,0.0962178
5bdcc41128f0b0372a574923b19440ba,5eb0fe48d960f98b638e7a93d003d9bd,0.132519
b296dfc86a6d04d61d6892948cd16eac,97a4e244404c18146bb48998bfa0576b,0.0469671
05d3a63ec1a395fc7bef846d7ac10bef,e2d86b4f8d0714c5a30a5a61c2499a4f,0.119092
ff03486300fcf249b6fc5d88726b03f4,7a9d380f4818d7a883d89c7ac104a177,0.0579335
3a6b9bce20e0ad837521a7a5ae161a30,2003088fa17111ad9790766ac7e041c8,0.0647435
1de12aab3a3e9ac2e6d56ff0a4b03003,29cf0883da9e1eed641e699142aded9a,0.040842
8ff533151236db60910092d51e3c1933,4d6bebdb48b4d864c0e698337b276757,0.111911
6a0421731998d2a9d764e911c1139b96,c8da3040503d3833a9e2e615c8c8792c,0.130849
91f3bba35d4c79c7778285d2b22393ea,13c6a8ff4f28e20de78769957304af51,0.0783479
0601e6bcbf83e6791c71ce583c77a115,6999a646412d0ff3e2da60271a6e231b,0.0707406
916de069a3ab82fedcfedcc80955647f,380bb19679a3e71e2c14bcd84834a699,0.651344
04be1f99ffefa46fce6fd10cfe389204,b63d5d1e4c0c67adcf279da5ce4ef844,0.0904525
714f4cbd30071a9f5ba4be7e61a0b91e,e4d668f6e750a8689eb8611af3b2f968,0.166535
50d4328f3dcfbef882e5aade4cf79a31,66651fd3de8add343b732fd2ea0a8ae0,0.133155
19a80e0ddde0a880c45b6606b9f2cae9,6b6e1b4e418747a4e0db61a1aa94c9c0,0.0560505
b6c8d211f1465df0b388a84f48c90587,f0d685d47c747eb5554eec14cb742be8,0.0466372
30dcd7e5996cf5cd322cd18b88522040,135bae39439cc100d6f8541b19bc791f,0.0819938
690f4c3a9d19d6ff64565edfd72d0f83,e69cce85a2c8282579ea6e8de6c9639d,0.0937586
dc4c43c8129dcae1b1a799ff40e4d949,a58144a447b8acd403e0fcf168988ab2,0.230067
df61d6bd5040217ee8dc48169a80b455,85163d1e8ac8ed3211811a09682b3fd9,0.0491283
6e7228a659dcef9cd5ced7ba38530e7d,831619d1ef77c20c4dc9a509324abb35,0.139497
d36da301ad738b21bbef156fb22802ae,18e1b4a737207198a89f1fb986da43f4,0.106957
49c1f638c064837a7cc60dfa0f898622,44250422ac5085c3f580ab81069e3310,0.0290704
8f36cfc717dc2aa126bcb88372fa026d,1fc1783a0a409dd1eab0d5c4e00c0b38,0.0834595
3b4fa23bc336a23c9d7e95877ecb7792,289f4733454494a492f454482c35b885,0.0767663
5a7a9d48e654c1bf5ba32343aa065ba1,d28f56eec1ace1ecdcaa4ae5d995db2e,0.0215326
1154e8ce2870f3fb63779008b3a04ca0,340690c498d7f6e7fbf25ca8b74ff9d9,0.0708713
8140f39fe91d1eb086917d5ae5783baf,ad67c3fab7bd351948dfba352fdf1c76,0.0854169
6720f26d88035afba09ab42d7f5972a0,d13de0cacd8042551821e7a50720c6a8,0.0755745
1b71830dc98f5c5b294e8d082520b3c9,c26373a6e5e645747a4e70193e5e9ce8,0.0264854
8a1e395abca5a53a5488fafe4c8c63a6,bf5f0861a33d6ac7c98bdde23ae569ca,0.1158
4d6fc0f7cdfc7651cbb9e31e1bdbfe65,d530ab3204107cf49e7a49d40394deab,0.0808966
9fa2e309dafb3753375373c07dee9296,f3e75046ff68af02ea8f2f59d613b840,0.0373138
c0227aa3d34e33603f9a7b49aee80a15,28d3caa6d74a99ab199d39f2ccc0f771,0.0536006
47cf107aef988dc388bf6e672a4625b6,017ac1aa57099c649564dfc4fccf227f,0.0682635
431493701951bea41d7b37deb79f1fb5,a77099c30ee0aef6a92bfe42053f0d25,0.191102
c31ef2faf3a00962aa0ff18d2a5be459,8c17f3ac28e43a730b35eb38fbfb1b0d,0.0306465
5e57e9bcbe111e4bf06c607bab1b8d02,b8679fd2bf662fb7de4a54cfc7f0b33f,0.128829
d7a1f09d372406f3b174cd860abfdf7d,77b754d093fc1603d75e21db5081e1a5,0.0913044
7cb6cdcd245fb5208c776db7328ba413,e86d46598b4fe36beb0b979136d7e487,0.105773
3b564d0e8e9e6cd520e2b70f8ec3dcc4,5a99daefa9e6b8d7b5f9e73145485de5,0.110032
be2765655ac6c2a962c73eddc85ab412,8974ad881b8ed79c6e20db1feee73ea8,0.467667
d30e159f20e3616ec0e465513a45914c,8e613057641c1770a86476979e04085a,0.0273396
48f7853986e4cf3f80e9bd79253a4a90,5a99daefa9e6b8d7b5f9e73145485de5,0.110032
08c3a1126c25abdeeb66cbb7b033c03a,eedbd68127474715186b18dda81d91cf,0.104752
863be70c7fa00ec9a856b8cd08a139ef,e651a55cca49f474717e7b4c5d9096ba,0.100126
00f6ebdd8ce627f7871531fca0863382,f64b405eb8b520638bfd541fc174fd2b,0.125457
cc79e39913b6dd7243368d721d91e1d4,164cb90af28f88b6d267c3d6d97e0dc7,0.0461226
7718be225b2700d51395c6ebee51c47b,e2702473a182e73341325d6f6b62f2c2,0.111911
010517db6a45f2b0cfa6e31989d019d2,4d0c5d4729a76b5caae42aa14dcfb94a,0.180514
74f11dcabf3f0dbef2b180683e2b461d,e99666a05531cb44bd5dca0aa50b6c5c,0.0654812
7507dc5a65e73c9dd16a1c00847b69a1,9146840bda53f0983cd98b528ac631b3,0.1192
ec4044876556feb6340a19732ad580d5,7223a3f3fd8e4f8572a113ed489043a3,0.0840443
c33433fd771205fcc2d8ec7fdd7a6d93,58b821de8b7737a4184eeb44cfea8434,0.0770658
07b130d7905e29b7259bdfb87de55dc0,dfefcc30c89de29165b8edd3b6688554,0.0521542
8c544ab6dee3c05f290b764a54175cd2,89f7ff96169be5580ace3da02664e67b,0.0945216
a30d63ad6a8beec0f73c91a1c7e5e4d9,fe81fa7599e08e63fd64c5f699ed172f,0.114985
c05cb644d2d5675f4f1cab07ccacd5df,15a7fd7f1b2de116d84e046a77643b99,0.0947589
9e53485880acd341571e6d55ad32de20,a294763774d920234bb5fe93c2437392,0.0988405
ef2f6f6e50115414f148b1b7798d6e9d,11be8ec69108879a4b4e18dced8f2162,0.0905652
579095bb76d015e86afc4f8c06d286ca,325732de5628e01c96ac3bd5019717a6,0.516262
ec4044876556feb6340a19732ad580d5,bd87d657f5abf7551de921fddf09cc40,0.0510689
ee41be5fd18bd2b373ae9321d137fc70,7d43af1eeda7612bc170316e16f090b3,0.0704358
7de3f1e613a2b838022c11933f2877d6,1b2fc743cfcadc14827797ebd147dfda,0.246383
d5dc469f41472aff2bc1cade21a969a1,73df27d0c27ef5d7ee31b6689d02b935,0.0350266
cf84082fa04b9630bf6afee40c4b430b,a542ffd9d9c3425cde0e50a5b88f7f0e,0.0972319
6e1db3c45bd44b543c8eb1deb6518c03,e2ae3922dccca061d5a1e0857d96e130,0.130099
5159f9ad33ae664057c042ba91b6260a,b66dd8743503acb39ab41c865e406c6c,0.084601
7c0333787e137b3fd1235f767a0a1551,a06ea4ba1067d7c688c20992e4edcb21,0.47983
3cf21e464087d43c22a4cf5c49b4f189,063234551ef805911e236686defa8c0a,0.0637233
1cdb2ce660b09e8ce560ba98a3ac6ea4,e5f20c9090555521bcf7d37baebc3794,0.0613449
933d876a007a8011e483fd7edbaff13e,4e95549753f66d66f7fc888276a38c07,0.289349
83d6f07fe608f88e5025a6d4dfb2b8c3,9c2dfbfe67085df9842cd29551a370c7,0.0346809
f238b1b80549872ff9dfa3261e9c6d10,2097beff3568bad7302af59425d781f6,0.111799
f5bd8bbd6e38abd6639f26ef7ab1552c,9001ee80f33ced5591fef0db51ac4512,0.0491296
3f036fd83da68b915c8a1d57881f2e69,55265248746673caf287c236625fd049,0.0651302
9375363912e1a69423cc33e748e50d75,346b37f1ec49a91bb157bb1cde132619,0.112972
1414becd09ac3c7e1a0b1782619337f5,73d2692b97981d1a4bb865d38ea3c3e2,0.118011
b5023eed137b4b6fbae3e1a61f83da85,187d23fd7017e9f4daf95567829eda93,0.0536523
40ed7a89f51921e410d278658b6563ac,d5f673123609e996b03f527f73502786,0.0820304
8f36cfc717dc2aa126bcb88372fa026d,fdf8b8a95d17a73674b30dd44d857a8a,0.0894999
8a1e395abca5a53a5488fafe4c8c63a6,f55f826a9ffd067dde1bf5de8a9b09bb,0.113583
9a9867d0ecdf6a3df385265db336242e,baae7012a12dc2767c2339d3d5f8c0cf,0.111911
99da85abdfca1c2d2dddfb531fce87fc,21566e62446948e62f2b93337bcb5967,0.110904
dd0506222b5a0e3273e56b1a54f54472,512dfbf3813b03f74beb670b61af8de4,0.0999599
b06674d5f2135b4f296d25677a795f80,cc9936401a379a0e86d8953a3f895954,0.0730791
ab137e7bd13c10ef6e39f749f884a7c1,8f7377b8eb46beb7c0e03ec71ca3e064,0.0357789
10403011544414325d3182768b62b277,4805e7ccdc60fd094d3a1d9707b940ee,0.0692802
39bcc6e773e05f0851ef9e5583aae984,a83b7cd113bd498135488b80ef1f16aa,0.576419
1ff41e1314f6f32e982922e74a7ccc66,6679d98260cb8feeab85c7bb71c4d737,0.0364602
0a2eea38910e492a00b39e4d90060dbc,031f16048f5bee3bbb4c53e1f7f5773e,0.0393736
6720f26d88035afba09ab42d7f5972a0,987c1d9d210a960df4794d00ffb9e308,0.0445198
dfe0fc48dcaa13f4f81ec77b880ff5d4,21465bf76cd99dff21fdfd60519b7868,0.514666
59c4849da781aae2279628b20875ee45,6b882cbcee1912b43564dd2930243012,0.0328359
12e845b7c4988d446f9ead7ecb4ca48d,8ff8877f41b17b6b4aba01189d751882,0.098136
14c14cd874293a30bfc187f5797f3740,0c564191f4c7c50cd54938f282dc8f84,0.0395291
e0dac6807b7991bf46c85bca47ab8106,e05feb7a460c12ea2c38631c5f0c244f,0.216122
0034c4e6a4ea004eb421cc1419677f6b,2c13586b22c6acbbc7e2a66b92629660,0.369737
84dbddd931a38229993e0ede03a9e5ba,aaac8aefb532ad9b249fe45f3bb900ef,0.0772818
8d53c1da364431f48204b5dae0472612,bd7eabf7cfaad1abfc3f9fae43a7403a,0.047652
9255ebde1cfffa535cfea1e98caf3f27,437b91e2ac01ae701fade8f9e055b243,0.0522759
990484a4ba1e1aec83ee66feab648ca6,c528333ed1fbe282df9451bf103e80b3,0.245818
8c71c4cacbbdd85fe80d78ffe2d3291d,a800c028b135dd550897ce89e5770791,0.0496866
e549b2d49ab8eeda0b1dbddb3d58fe71,51732e02124a9cc2e149f44be394eaa6,0.068946
899a56175faf99405967d5f81705e1a7,298ef54832fbc207be8e2a00d99d5eb4,0.120474
c85188956ad71b0584f63e4c857c63c9,a42fbb4a8ac824203d4ff081cd40ad60,0.113271
8a001fb38b134e1c14e8528a984b5cfa,94383da3c2d123e47d58f07c7ae63db6,0.110904
ae51d0ec13604a6d9c71d32b0985aee6,0f917e98659b47502b4e9aa7c6b011df,0.123632
c77dd1be6eb8469804b3ffe2f02e0d43,0673b667d5a0ea91e222491c0a92a1d9,0.30156
ac7f9a869590e5997be83d5185d967f4,d92fef9eeaec3031946f2067c60ca28b,0.110499
0724e2893e548ceb86b5564b98e24f48,5b222da6e4b7cf4aaa623a615f211a91,0.0547201
7917b6d09f8e62a55ba9d9895388b022,e10fbda56bb79025731d6dc72426e0e9,0.0865292
74f11dcabf3f0dbef2b180683e2b461d,38267e3c34a4eb3d45b5d921fd71f437,0.113261
5caa0dea53e7f842f16794e1ae2383a2,12d7b53076c1fb9d1249a15963526f97,0.0956808
258019fbdafd62bf04333033ff17e152,63340907e0022f3e8ff4d99bbdcaee2c,0.0910028
ddc5c99877b37b4f2f0ff63ce6f8bb9e,889a2703ef9eef195abf0c10afe836e8,0.0838558
79dd621e1cf4c64402115ebe8c1e5a81,d0d8c0935047b4996f1d1900cd9a4c92,0.126458
1ada2d6aa0081e2ae73ef2ec9d81e6c5,d6602bd363bdb5b0dc22931304b97e28,0.0642342
ff200f403aaf291489f46b0a8e6aaf06,d5c746af1e85b78c6c546d95bdc0f7d1,0.0547746
86cfe84c39d412cf9c20d8ed21ff9ede,f4e6b05d3c96ac92440b2fc26fea8648,0.0433186
05db380cd61497fc25dd3f62aa6a971c,432cd58c603c6369701b39a0bafb2ee1,0.0104148
729b2150e8437ca1bde55348b1c88b16,9cfecddf91782787d8732eeb75ed941d,0.0765394
cfcff1327c2f1e6334f5aee65687c650,9aa66df8e29865ad2dbac26849d3c113,0.145324
1617d9c1f92a77fba410634a1c3c9868,b8748f9481886d64ddadd6a7e6937b9b,0.0342954
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,fdc5dd87742afa0fb6122566bcee41a1,0.0646981
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,e67de8e46fa78cc12bc8bdae89ce9666,0.0363863
b0da09ca2f352e8381ccf2ae161cc219,6e4e476d61d3c301c49334a28d124c01,0.174013
082703f60e70e7ecf58778a17239b1c6,de7d771e014dd5464184f4a6e080dca3,0.0719324
97e90cd45c5620463b35bc6fe3bb6373,a14805de42298e2c571a284e0ca067c1,0.0791728
a639104b0aae76e583cabf15be292e02,ded17609af84c78f9034b318540a7ed6,0.153878
5f18b8eac684cdbebe4937abf0fe3757,5a58495f76562acb710eded05f025563,0.101513
4ce9afe034f9b70543eddc9e24ea44bb,90b383f37e6f0e80f85362631d4db544,0.0313116
e2598094ec302b803d0cabcca51892a3,b3ef7387ac591d07816bccf7c1b27ddd,0.0732214
51f87230b588bde394167c5f5189570b,7d81dbd5719bc22918d6a0e4649d95c7,0.0543698
94c3c9c4bd494941a83c84c3e14537dd,5b656f872d71f934aeb2edf4f735f740,0.05299
c4ea7890323733160a8ac10572a7e82b,3adf8edff2b875c1d2c91fc820c5cc60,0.0785365
6208ed4e3bbd67eaf52acbf4fb40436e,69aacf194edb03727da28b0dbbe7dd25,0.118081
132a1080497a48e339a4ddf366e445a3,a10a4cd1839ebfb9911229bb9f6107a7,0.110904
69fd7fdc7c0a706dbbcff0c96fe1b261,986f0a01362f94feacd17f901dc3b8ac,0.113914
7a179249226bad18549b7858bd39f9c9,6de99220e98d692c7c810220288b3f48,0.0737881
b18a7de784c075cdf7d8491552751506,7e1250e2aca1c607da7be7bd9891cc06,0.0650871
a7808513970cce7383b56341eaebab5f,913d379f2d6a5070a0ee7348d8ffaf75,0.0720377
316d1ad4914f535380d20d85663db358,3a332fce9456d283e044e03be522c369,0.440534
977baae404b364cce6508d41266a35c3,6698165ecf07f786f587edacd1beed46,0.0393053
2b43cbb08d04d3ee3ed2e8e98ae7e47e,52374764adf4fac61e28f06dd623ba88,0.125272
ec8403427449ac00a39c9df13f512b89,d31b5081aa769a874c85747b62b6f5f1,0.0340355
c1c0075239841777d5b01c40b38135d2,f8068a9c2bf75ab55dfcfe033569964c,0.0476033
a39c1bccd57bbdea4a56c91a6144b7db,d7b50c1012f10022ce23379047534763,0.0632574
627842ac389560aac8178d6be19cbfc4,431878e0a27c099726b516c7a0b04a3b,0.101048
d61de550c624724bcf2bd0dc536c80ca,ae285dd1ce7bd1e0029f2ec8ce15207f,0.0972902
21738554b044c7421126f60c703f71fa,f4cab8ce0c394825c94ebdf72aba368a,0.0511271
24af5106808bc0f74d2d7bac214a179e,5bb774fd0723042a2862a5e76d7e1cb6,0.041841
03b5e9e165512be2d1074b636e5a2cf7,c24cab00a11bc4ead2979169cf58f29b,0.0781128
f1d3ff58aa6bfad65c00153b4578b7c5,ce1616e42158adfcd69233f8deb53a55,0.0534652
44e671d59795e9073777c221e6192086,4a67ad3ef693d744a8f95e6ead4b92ba,0.105227
3671e863b1b9ad5834acd769fe2ec0e4,c2990058d4f589c1858bb5bcad9ede6b,0.0742224
75f9c2454001cf2a73abebe75c4e4631,ce517df244b237357d5f50034318b0f5,0.0631434
391aa44c50356ae45e1949f5f97de35c,e0ed548811dab2ab11a6a90e2a1c6298,0.0601861
e8dad11a96c13d530e9bb81e92202dda,71ba908dbaee7dacc9721cab003d7c61,0.21519
9a6fd7f41cf19d67ac83da467ce2458a,d6c3c5e9d6be2c358421d49dfbe8e035,0.0460459
6dd3cb1333adc6ddc9118e66bde0fe7d,1f1c7dbd32c5a364febb0b2e65e91bfc,0.0475646
ec49f41e575e27e5e8a8117b71d9b8da,336198d65187d5d752f4969c3933ef4a,0.093071
3e02df792e8525a7e7570e2adae452ce,6b4776b7369cce75c143b8c4aa3ad8f9,0.112271
1a5a4973f219b8d2220cc4e1b94433bb,f1c7443b55836a1b694dac561b76f96d,0.0637319
554581b7f6c7a3bf5c919d105aed5e24,be087fe20f4d1b8a2c6ea0680196224d,0.156218
8c544ab6dee3c05f290b764a54175cd2,c04a638fdb700c8bf8c90274b68cc08d,0.0932557
51a42d62e3173c89c68a88fc563f006a,0566e91084bcaa112957e8db9adb9854,0.126266
7430bba6e073c0e88daedc73f62ec97d,4075d2432b15a46e14b9fd463044b92a,0.0503694
c582a144a16a689b9e5350b0f901c738,599f0573aee857d18543300fb2cb707f,0.0510794
